seconds,processes,cpu_machine_percent,working_set_mb,private_mb
601.9,1,0.386,34.07,7.58
607.0,1,0.412,34.07,7.58
612.0,1,0.463,34.07,7.58
617.1,1,0.335,34.07,7.58
622.1,1,0.335,34.07,7.58
627.2,1,0.386,34.07,7.58
632.2,1,0.695,34.07,7.58
637.3,1,0.489,34.07,7.58
642.4,1,0.386,34.02,7.49
647.4,1,0.515,34.02,7.49
652.5,1,0.386,34.02,7.49
657.5,1,0.309,34.02,7.49
662.6,1,0.257,34.02,7.49
667.7,1,0.309,34.02,7.49
672.7,1,0.335,34.02,7.49
677.8,1,0.438,34.02,7.49
682.8,1,0.309,34.02,7.49
687.9,1,0.412,34.02,7.49
692.9,1,0.360,34.02,7.49
698.0,1,0.361,34.02,7.49
703.0,1,0.361,34.02,7.49
708.1,1,0.360,34.02,7.49
713.2,1,0.463,34.02,7.49
718.2,1,0.283,34.02,7.49
723.3,1,0.437,34.02,7.49
728.4,1,0.360,34.02,7.49
733.4,1,0.335,34.02,7.49
738.5,1,0.360,34.02,7.49
743.5,1,0.438,34.02,7.49
748.6,1,0.283,34.02,7.49
753.7,1,0.412,34.03,7.50
758.7,1,0.386,34.03,7.50
763.8,1,0.335,34.03,7.50
768.8,1,0.412,34.03,7.50
773.9,1,0.463,34.03,7.50
778.9,1,0.257,34.03,7.50
784.0,1,0.386,34.03,7.50
789.1,1,0.335,34.03,7.50
794.1,1,0.386,34.03,7.50
799.2,1,0.463,34.03,7.50
804.3,1,0.360,34.03,7.50
809.3,1,0.385,34.03,7.50
814.4,1,0.360,34.04,7.53
819.4,1,0.489,34.04,7.53
824.5,1,0.335,34.04,7.53
829.6,1,0.309,34.04,7.53
834.6,1,0.438,34.04,7.53
839.7,1,0.334,34.04,7.53
844.7,1,0.257,34.04,7.53
849.8,1,0.592,34.04,7.53
854.9,1,0.412,34.04,7.53
859.9,1,0.335,34.04,7.53
865.0,1,0.283,34.04,7.53
870.0,1,0.488,34.04,7.53
875.1,1,0.361,34.04,7.53
880.2,1,0.309,34.04,7.53
885.2,1,0.438,34.04,7.53
890.3,1,0.361,34.04,7.53
895.3,1,0.309,34.04,7.53
900.4,1,0.412,34.04,7.53
905.4,1,0.309,34.04,7.53
910.5,1,0.386,34.04,7.53
915.5,1,0.489,34.04,7.53
920.6,1,0.335,34.04,7.53
925.7,1,0.283,34.04,7.53
930.7,1,0.488,34.04,7.53
935.8,1,0.412,34.04,7.53
940.8,1,0.386,34.04,7.53
945.9,1,0.386,34.04,7.53
951.0,1,0.257,34.04,7.53
956.0,1,0.386,34.04,7.53
961.1,1,0.412,34.04,7.53
966.2,1,0.463,34.04,7.53
971.2,1,0.283,34.04,7.53
976.3,1,0.437,34.04,7.53
981.3,1,0.334,34.03,7.50
986.4,1,0.309,34.03,7.50
991.5,1,0.617,34.03,7.50
996.5,1,0.412,34.03,7.50
1001.6,1,0.411,34.03,7.50
1006.6,1,0.334,34.03,7.50
1011.7,1,0.515,34.03,7.50
1016.8,1,0.309,34.03,7.50
1021.8,1,0.335,34.03,7.50
1026.9,1,0.489,34.03,7.50
1031.9,1,0.413,34.03,7.50
1037.0,1,0.386,34.03,7.50
1042.0,1,0.515,34.03,7.50
1047.1,1,0.438,34.03,7.50
1052.1,1,0.361,34.03,7.50
1057.2,1,0.412,34.03,7.50
1062.3,1,0.412,34.03,7.50
1067.3,1,0.309,34.03,7.50
1072.4,1,0.567,34.03,7.50
1077.4,1,0.335,34.03,7.50
1082.5,1,0.360,34.03,7.50
1087.6,1,0.412,34.03,7.50
1092.6,1,0.412,34.03,7.50
1097.7,1,0.283,34.03,7.50
1102.7,1,0.438,34.03,7.50
1107.8,1,0.438,34.03,7.50
1112.9,1,0.334,34.03,7.50
1117.9,1,0.309,34.03,7.50
1123.0,1,0.361,34.03,7.50
1128.0,1,0.335,34.03,7.50
1133.1,1,0.463,34.03,7.50
1138.1,1,0.464,34.03,7.50
1143.2,1,0.360,34.03,7.50
1148.2,1,0.309,34.03,7.50
1153.3,1,0.412,34.03,7.50
1158.4,1,0.386,34.03,7.50
1163.4,1,0.309,34.03,7.50
1168.5,1,0.309,34.03,7.50
1173.5,1,0.335,34.04,7.53
1178.6,1,0.334,34.04,7.53
1183.6,1,0.437,34.04,7.53
1188.7,1,0.309,34.04,7.53
1193.8,1,0.283,34.04,7.53
1198.8,1,0.462,34.04,7.53
1203.9,1,0.386,34.04,7.53
1208.9,1,0.283,34.04,7.53
1214.0,1,0.360,34.04,7.53
1219.1,1,0.437,34.04,7.53
1224.1,1,0.334,34.04,7.53
1229.2,1,0.335,34.04,7.53
1234.3,1,0.386,34.04,7.53
1239.3,1,0.386,34.04,7.53
1244.4,1,0.386,34.04,7.53
1249.4,1,0.412,34.03,7.50
1254.5,1,0.541,34.03,7.50
1259.6,1,0.283,34.03,7.50
1264.6,1,0.463,34.03,7.50
1269.7,1,0.386,34.03,7.50
1274.7,1,0.412,34.03,7.50
1279.8,1,0.361,34.03,7.50
1284.8,1,0.387,34.03,7.50
1289.9,1,0.437,34.03,7.50
1295.0,1,0.592,34.03,7.50
1300.0,1,0.361,34.03,7.50
1305.1,1,0.438,34.03,7.50
1310.1,1,0.540,34.03,7.50
1315.2,1,0.283,34.03,7.50
1320.3,1,0.334,34.03,7.50
1325.3,1,0.463,34.03,7.50
1330.4,1,0.386,34.03,7.50
1335.4,1,0.360,34.03,7.50
1340.5,1,0.463,34.03,7.50
1345.6,1,0.411,34.03,7.50
1350.6,1,0.284,34.03,7.50
1355.7,1,0.335,34.03,7.50
1360.7,1,0.386,34.03,7.50
1365.8,1,0.360,34.03,7.50
1370.9,1,0.335,34.03,7.50
1375.9,1,0.489,34.03,7.50
1381.0,1,0.437,34.03,7.50
1386.0,1,0.334,34.03,7.50
1391.1,1,0.412,34.03,7.50
1396.2,1,0.360,34.03,7.50
1401.2,1,0.437,34.03,7.50
1406.3,1,0.515,34.03,7.50
1411.3,1,0.437,34.03,7.50
1416.4,1,0.282,34.03,7.50
1421.5,1,0.514,34.03,7.50
1426.5,1,0.386,34.03,7.50
1431.6,1,0.411,34.03,7.50
1436.7,1,0.488,34.03,7.50
1441.8,1,0.334,34.03,7.50
1446.8,1,0.308,34.03,7.50
1451.9,1,0.412,34.03,7.50
1456.9,1,0.360,34.03,7.50
1462.0,1,0.387,34.03,7.50
1467.0,1,0.360,34.03,7.50
1472.1,1,0.386,34.04,7.53
1477.2,1,0.309,34.04,7.53
1482.2,1,0.411,34.04,7.53
1487.3,1,0.541,34.04,7.53
1492.3,1,0.437,34.04,7.53
1497.4,1,0.360,34.04,7.53
1502.5,1,0.360,34.04,7.53
1507.5,1,0.387,34.04,7.53
1512.6,1,0.308,34.04,7.53
1517.6,1,0.540,34.04,7.53
1522.7,1,0.438,34.04,7.53
1527.8,1,0.386,34.04,7.53
1532.8,1,0.514,34.04,7.53
1537.9,1,0.438,34.04,7.53
1543.0,1,0.283,34.04,7.53
1548.0,1,0.334,34.04,7.53
1553.1,1,0.463,34.04,7.53
1558.1,1,0.335,34.04,7.53
1563.2,1,0.411,34.04,7.53
