seconds,processes,cpu_machine_percent,cpu_core_percent,working_set_mb,private_mb,heard
202.9,1,0.194,2.328,33.84,7.52,1
204.9,1,0.325,3.899,33.84,7.52,1
206.9,1,0.130,1.559,33.84,7.52,1
209.0,1,0.194,2.331,33.84,7.52,1
211.0,1,0.325,3.898,33.84,7.52,1
213.0,1,0.519,6.229,33.84,7.52,1
215.0,1,0.518,6.218,33.84,7.52,1
217.0,1,0.390,4.679,33.84,7.52,1
219.0,1,0.582,6.987,33.84,7.52,1
221.0,1,0.585,7.019,33.84,7.52,1
223.0,1,0.325,3.898,33.84,7.52,1
225.0,1,0.324,3.891,33.84,7.52,1
227.0,1,0.259,3.109,33.84,7.52,1
229.0,1,0.518,6.210,33.84,7.52,1
231.0,1,0.259,3.111,33.84,7.52,1
233.1,1,0.259,3.109,33.84,7.52,1
235.1,1,0.518,6.213,33.84,7.52,1
237.1,1,0.324,3.888,33.84,7.52,1
239.1,1,0.389,4.672,33.84,7.52,1
241.1,1,0.520,6.239,33.84,7.52,1
243.1,1,0.583,6.999,33.84,7.52,1
245.1,1,0.388,4.660,33.84,7.52,1
247.1,1,0.454,5.444,33.84,7.52,1
249.1,1,0.388,4.661,33.84,7.52,1
251.1,1,0.389,4.666,33.84,7.52,1
253.1,1,0.325,3.899,33.84,7.52,1
255.1,1,0.389,4.669,33.84,7.52,1
257.2,1,0.454,5.444,33.84,7.52,1
259.2,1,0.583,6.993,33.84,7.52,1
261.2,1,0.260,3.114,33.84,7.52,1
263.2,1,0.387,4.645,33.84,7.52,1
265.2,1,0.585,7.015,33.84,7.52,1
267.2,1,0.454,5.452,33.84,7.52,1
269.2,1,0.388,4.656,33.84,7.52,1
271.2,1,0.520,6.236,33.84,7.52,1
273.2,1,0.389,4.673,33.84,7.52,1
275.2,1,0.389,4.671,33.84,7.52,1
277.2,1,0.455,5.460,34.04,7.59,1
279.3,1,0.711,8.534,34.04,7.59,1
281.3,1,0.260,3.115,34.04,7.59,1
283.3,1,0.259,3.111,34.04,7.59,1
285.3,1,0.324,3.884,34.04,7.59,1
287.3,1,0.387,4.649,34.04,7.59,1
289.3,1,0.325,3.899,34.04,7.59,1
291.3,1,0.259,3.103,34.04,7.59,1
293.3,1,0.325,3.897,34.04,7.59,1
295.3,1,0.520,6.234,34.04,7.59,1
297.3,1,0.324,3.890,34.04,7.59,1
299.3,1,0.389,4.668,34.04,7.59,1
301.4,1,0.646,7.757,34.04,7.59,1
303.4,1,0.714,8.568,34.04,7.59,1
305.4,1,0.259,3.107,34.04,7.59,1
307.4,1,0.451,5.418,34.04,7.59,1
309.4,1,0.388,4.659,34.04,7.59,1
311.4,1,0.389,4.668,34.04,7.59,1
313.4,1,0.388,4.657,34.04,7.59,1
315.4,1,0.389,4.672,34.04,7.59,1
317.4,1,0.454,5.445,34.04,7.59,1
319.4,1,0.260,3.117,34.04,7.59,1
321.5,1,0.389,4.670,34.04,7.59,1
323.5,1,0.454,5.451,34.04,7.59,1
325.5,1,0.323,3.880,34.04,7.59,1
327.5,1,0.324,3.888,34.04,7.59,1
329.5,1,0.194,2.332,34.04,7.59,1
331.5,1,0.582,6.980,34.04,7.59,1
333.5,1,0.325,3.894,34.04,7.59,1
335.5,1,0.325,3.899,34.04,7.59,1
337.5,1,0.454,5.452,34.12,7.68,1
339.5,1,0.777,9.328,34.12,7.68,1
341.5,1,0.389,4.663,34.12,7.68,1
343.6,1,0.453,5.441,34.12,7.68,1
345.6,1,0.452,5.425,34.12,7.68,1
347.6,1,0.390,4.679,34.12,7.68,1
349.6,1,0.325,3.899,34.12,7.68,1
351.6,1,0.260,3.116,34.12,7.68,1
353.6,1,0.582,6.988,34.12,7.68,1
355.6,1,0.454,5.453,34.12,7.68,1
357.6,1,0.325,3.896,34.12,7.68,1
359.6,1,0.324,3.889,34.12,7.68,1
361.6,1,0.453,5.436,34.12,7.68,1
363.6,1,0.260,3.119,34.12,7.68,1
365.6,1,0.260,3.117,34.12,7.68,1
367.6,1,0.324,3.891,34.12,7.68,1
369.7,1,0.453,5.435,34.12,7.68,1
371.7,1,0.260,3.116,34.12,7.68,1
373.7,1,0.324,3.883,34.12,7.68,1
375.7,1,0.517,6.204,34.12,7.68,1
377.7,1,0.389,4.668,34.12,7.68,1
379.7,1,0.259,3.109,34.07,7.59,1
381.7,1,0.520,6.236,34.07,7.59,1
383.7,1,0.260,3.117,34.07,7.59,1
385.7,1,0.453,5.433,34.07,7.59,1
387.7,1,0.649,7.788,34.07,7.59,1
389.7,1,0.259,3.107,34.07,7.59,1
391.8,1,0.324,3.887,34.07,7.59,1
393.8,1,0.259,3.111,34.07,7.59,1
395.8,1,0.259,3.109,34.07,7.59,1
397.8,1,0.518,6.220,34.07,7.59,1
399.8,1,0.709,8.513,34.07,7.59,1
401.8,1,0.325,3.899,34.07,7.59,1
403.8,1,0.323,3.873,34.07,7.59,1
405.8,1,0.647,7.770,34.07,7.59,1
407.8,1,0.325,3.897,34.07,7.59,1
409.9,1,0.195,2.337,34.07,7.59,1
411.9,1,0.390,4.680,34.07,7.59,1
413.9,1,0.648,7.781,34.07,7.59,1
415.9,1,0.454,5.451,34.07,7.59,1
417.9,1,0.390,4.678,34.07,7.59,1
419.9,1,0.324,3.888,34.07,7.59,1
421.9,1,0.454,5.447,34.07,7.59,1
423.9,1,0.325,3.896,34.07,7.59,1
425.9,1,0.389,4.663,34.07,7.59,1
427.9,1,0.584,7.007,34.07,7.59,1
429.9,1,0.453,5.432,34.07,7.59,1
431.9,1,0.325,3.897,34.07,7.59,1
433.9,1,0.325,3.898,34.07,7.59,1
435.9,1,0.390,4.679,34.07,7.59,1
437.9,1,0.453,5.439,34.07,7.59,1
440.0,1,0.325,3.900,34.07,7.59,1
442.0,1,0.646,7.746,34.07,7.59,1
444.0,1,0.325,3.899,34.07,7.59,1
446.0,1,0.388,4.650,34.01,7.49,1
448.0,1,0.390,4.679,34.01,7.49,1
450.0,1,0.646,7.754,34.01,7.49,1
452.0,1,0.260,3.116,34.01,7.49,1
454.0,1,0.389,4.673,34.01,7.49,1
456.0,1,0.388,4.656,34.01,7.49,1
458.0,1,0.324,3.884,34.01,7.49,1
460.1,1,0.454,5.446,34.01,7.49,1
462.1,1,0.519,6.223,34.01,7.49,1
464.1,1,0.712,8.538,34.01,7.49,1
466.1,1,0.390,4.675,34.01,7.49,1
468.1,1,0.778,9.334,34.01,7.49,1
470.1,1,0.389,4.666,34.01,7.49,1
472.1,1,0.519,6.224,34.01,7.49,1
474.1,1,0.324,3.891,34.01,7.49,1
476.1,1,0.259,3.109,34.01,7.49,1
478.1,1,0.454,5.454,34.01,7.49,1
480.1,1,0.581,6.975,34.01,7.49,1
482.2,1,0.388,4.653,34.01,7.49,1
484.2,1,0.520,6.234,34.01,7.49,1
486.2,1,0.453,5.433,34.01,7.49,1
488.2,1,0.324,3.892,34.01,7.49,1
490.2,1,0.325,3.899,34.01,7.49,1
492.2,1,0.390,4.677,34.01,7.49,1
494.2,1,0.519,6.232,34.01,7.49,1
496.2,1,0.325,3.898,34.01,7.49,1
498.2,1,0.260,3.117,34.01,7.49,1
500.2,1,0.649,7.782,34.01,7.49,1
502.2,1,0.971,11.655,34.01,7.49,1
504.2,1,0.453,5.434,34.01,7.49,1
506.3,1,0.259,3.114,34.01,7.49,1
508.3,1,0.520,6.234,34.01,7.49,1
510.3,1,0.454,5.451,34.01,7.49,1
512.3,1,0.259,3.112,34.01,7.49,1
514.3,1,0.387,4.646,34.01,7.49,1
516.3,1,0.451,5.415,34.01,7.49,1
518.3,1,0.519,6.227,34.01,7.49,1
520.3,1,0.259,3.110,34.01,7.49,1
522.3,1,0.844,10.127,34.01,7.49,1
524.3,1,0.323,3.879,34.01,7.49,1
526.4,1,0.260,3.115,34.01,7.49,1
528.4,1,0.519,6.225,34.01,7.49,1
530.4,1,0.390,4.676,34.01,7.49,1
532.4,1,0.649,7.785,34.01,7.49,1
534.4,1,0.325,3.896,34.01,7.49,1
536.4,1,0.324,3.893,34.01,7.49,1
538.4,1,0.389,4.667,34.01,7.49,1
540.4,1,0.324,3.889,34.01,7.49,1
542.4,1,0.518,6.221,34.01,7.49,1
544.4,1,0.518,6.214,34.01,7.49,1
546.4,1,0.519,6.230,34.01,7.49,1
548.4,1,0.390,4.676,34.01,7.49,1
550.4,1,0.973,11.671,34.01,7.49,1
552.5,1,0.518,6.211,34.01,7.49,1
554.5,1,0.648,7.775,34.01,7.49,1
556.5,1,0.583,6.996,34.01,7.49,1
558.5,1,0.195,2.338,34.01,7.49,1
560.5,1,0.649,7.790,34.01,7.49,1
562.5,1,0.389,4.664,34.01,7.49,1
564.5,1,0.194,2.332,34.01,7.49,1
566.5,1,0.452,5.422,34.01,7.49,1
568.5,1,0.516,6.195,34.01,7.49,1
570.5,1,0.389,4.671,34.01,7.49,1
572.6,1,0.323,3.872,34.01,7.49,1
574.6,1,0.388,4.653,34.01,7.49,1
576.6,1,0.585,7.017,34.07,7.58,1
578.6,1,0.390,4.675,34.07,7.58,1
580.6,1,0.390,4.674,34.07,7.58,1
582.6,1,0.520,6.236,34.07,7.58,1
584.6,1,0.389,4.663,34.07,7.58,1
586.6,1,0.323,3.872,34.07,7.58,1
588.6,1,0.324,3.885,34.07,7.58,1
590.6,1,0.324,3.889,34.07,7.58,1
592.7,1,0.453,5.442,34.07,7.58,1
594.7,1,0.324,3.890,34.07,7.58,1
596.7,1,0.260,3.116,34.07,7.58,1
598.7,1,0.323,3.874,34.07,7.58,1
600.7,1,0.388,4.657,34.07,7.58,1
602.7,1,0.519,6.233,34.07,7.58,1
604.7,1,0.324,3.890,34.07,7.58,1
606.7,1,0.324,3.891,34.07,7.58,1
608.7,1,0.325,3.894,34.07,7.58,1
610.7,1,0.453,5.439,34.07,7.58,1
612.7,1,0.519,6.225,34.07,7.58,1
614.8,1,0.649,7.783,34.07,7.58,1
616.8,1,0.260,3.114,34.07,7.58,1
618.8,1,0.259,3.113,34.07,7.58,1
620.8,1,0.324,3.889,34.07,7.58,1
622.8,1,0.518,6.214,34.07,7.58,1
624.8,1,0.258,3.098,34.07,7.58,1
626.8,1,0.258,3.098,34.07,7.58,1
628.8,1,0.455,5.455,34.07,7.58,1
630.8,1,0.323,3.877,34.07,7.58,1
632.9,1,0.584,7.011,34.07,7.58,1
634.9,1,0.777,9.328,34.07,7.58,1
636.9,1,0.711,8.530,34.07,7.58,1
638.9,1,0.455,5.454,34.07,7.58,1
640.9,1,0.452,5.427,34.07,7.58,1
642.9,1,0.455,5.456,34.07,7.58,1
644.9,1,0.324,3.888,34.07,7.58,1
646.9,1,0.388,4.662,34.02,7.49,1
648.9,1,0.518,6.211,34.02,7.49,1
650.9,1,0.649,7.792,34.02,7.49,1
653.0,1,0.259,3.104,34.02,7.49,1
655.0,1,0.389,4.674,34.02,7.49,1
657.0,1,0.454,5.448,34.02,7.49,1
659.0,1,0.389,4.673,34.02,7.49,1
661.0,1,0.259,3.112,34.02,7.49,1
663.0,1,0.260,3.118,34.02,7.49,1
665.0,1,0.323,3.880,34.02,7.49,1
667.0,1,0.195,2.338,34.02,7.49,1
669.0,1,0.259,3.107,34.02,7.49,1
671.0,1,0.260,3.117,34.02,7.49,1
673.0,1,0.520,6.236,34.02,7.49,1
675.0,1,0.325,3.896,34.02,7.49,1
677.0,1,0.259,3.112,34.02,7.49,1
679.0,1,0.325,3.895,34.02,7.49,1
681.1,1,0.582,6.989,34.02,7.49,1
683.1,1,0.260,3.119,34.02,7.49,1
685.1,1,0.260,3.117,34.02,7.49,1
687.1,1,0.324,3.893,34.02,7.49,1
689.1,1,0.584,7.013,34.02,7.49,1
691.1,1,0.389,4.666,34.02,7.49,1
693.1,1,0.259,3.107,34.02,7.49,1
695.1,1,0.454,5.443,34.02,7.49,1
697.1,1,0.323,3.879,34.02,7.49,1
699.1,1,0.260,3.115,34.02,7.49,1
701.1,1,0.325,3.899,34.02,7.49,1
703.1,1,0.711,8.528,34.02,7.49,1
705.2,1,0.324,3.890,34.02,7.49,1
707.2,1,0.259,3.111,34.02,7.49,1
709.2,1,0.260,3.117,34.02,7.49,1
711.2,1,0.452,5.419,34.02,7.49,1
713.2,1,0.323,3.877,34.02,7.49,1
715.2,1,0.325,3.895,34.02,7.49,1
717.2,1,0.648,7.779,34.02,7.49,1
719.2,1,0.324,3.888,34.02,7.49,1
721.2,1,0.259,3.107,34.02,7.49,1
723.2,1,0.390,4.675,34.02,7.49,1
725.2,1,0.520,6.235,34.02,7.49,1
727.3,1,0.324,3.886,34.02,7.49,1
729.3,1,0.323,3.875,34.02,7.49,1
731.3,1,0.325,3.896,34.02,7.49,1
733.3,1,0.454,5.447,34.02,7.49,1
735.3,1,0.259,3.112,34.02,7.49,1
737.3,1,0.324,3.893,34.02,7.49,1
739.3,1,0.258,3.099,34.02,7.49,1
741.3,1,0.453,5.433,34.02,7.49,1
743.3,1,0.325,3.900,34.02,7.49,1
745.3,1,0.455,5.458,34.02,7.49,1
747.4,1,0.452,5.422,34.02,7.49,1
749.4,1,0.389,4.664,34.02,7.49,1
751.4,1,0.389,4.673,34.02,7.49,1
753.4,1,0.260,3.119,34.02,7.49,1
755.4,1,0.455,5.458,34.03,7.50,1
757.4,1,0.387,4.644,34.03,7.50,1
759.4,1,0.259,3.105,34.03,7.50,1
761.4,1,0.389,4.666,34.03,7.50,1
763.4,1,0.388,4.656,34.03,7.50,1
765.4,1,0.324,3.892,34.03,7.50,1
767.5,1,0.388,4.658,34.03,7.50,1
769.5,1,0.324,3.891,34.03,7.50,1
771.5,1,0.583,6.999,34.03,7.50,1
773.5,1,0.259,3.112,34.03,7.50,1
775.5,1,0.455,5.456,34.03,7.50,1
777.5,1,0.711,8.530,34.03,7.50,1
779.5,1,0.065,0.777,34.03,7.50,1
781.5,1,0.259,3.113,34.03,7.50,1
783.5,1,0.325,3.897,34.03,7.50,1
785.5,1,0.584,7.010,34.03,7.50,1
787.5,1,0.194,2.329,34.03,7.50,1
789.6,1,0.259,3.106,34.03,7.50,1
791.6,1,0.519,6.226,34.03,7.50,1
793.6,1,0.260,3.119,34.03,7.50,1
795.6,1,0.323,3.871,34.03,7.50,1
797.6,1,0.452,5.423,34.03,7.50,1
799.6,1,0.647,7.759,34.03,7.50,1
801.6,1,0.390,4.675,34.03,7.50,1
803.6,1,0.324,3.893,34.03,7.50,1
805.6,1,0.260,3.115,34.03,7.50,1
807.6,1,0.519,6.228,34.03,7.50,1
809.7,1,0.388,4.650,34.03,7.50,1
811.7,1,0.259,3.110,34.03,7.50,1
813.7,1,0.389,4.670,34.03,7.50,1
815.7,1,0.390,4.678,34.04,7.53,1
817.7,1,0.388,4.658,34.04,7.53,1
819.7,1,0.455,5.456,34.04,7.53,1
821.7,1,0.390,4.680,34.04,7.53,1
823.7,1,0.516,6.188,34.04,7.53,1
825.7,1,0.259,3.110,34.04,7.53,1
827.7,1,0.260,3.119,34.04,7.53,1
829.7,1,0.519,6.229,34.04,7.53,1
831.8,1,0.323,3.879,34.04,7.53,1
833.8,1,0.260,3.119,34.04,7.53,1
835.8,1,0.517,6.204,34.04,7.53,1
837.8,1,0.454,5.450,34.04,7.53,1
839.8,1,0.324,3.888,34.04,7.53,1
841.8,1,0.324,3.889,34.04,7.53,1
843.8,1,0.323,3.881,34.04,7.53,1
845.8,1,0.324,3.891,34.04,7.53,1
847.8,1,0.258,3.099,34.04,7.53,1
849.8,1,0.390,4.675,34.04,7.53,1
851.8,1,0.648,7.771,34.04,7.53,1
853.9,1,0.518,6.218,34.04,7.53,1
855.9,1,0.324,3.883,34.04,7.53,1
857.9,1,0.390,4.675,34.04,7.53,1
859.9,1,0.585,7.014,34.04,7.53,1
861.9,1,0.258,3.097,34.04,7.53,1
863.9,1,0.324,3.894,34.04,7.53,1
865.9,1,0.388,4.655,34.04,7.53,1
867.9,1,0.194,2.332,34.04,7.53,1
869.9,1,0.325,3.897,34.04,7.53,1
871.9,1,0.390,4.675,34.04,7.53,1
874.0,1,0.646,7.756,34.04,7.53,1
876.0,1,0.325,3.898,34.04,7.53,1
878.0,1,0.323,3.873,34.04,7.53,1
880.0,1,0.390,4.678,34.04,7.53,1
882.0,1,0.325,3.895,34.04,7.53,1
884.0,1,0.325,3.896,34.04,7.53,1
886.0,1,0.324,3.893,34.04,7.53,1
888.0,1,0.582,6.981,34.04,7.53,1
890.0,1,0.323,3.874,34.04,7.53,1
892.0,1,0.325,3.894,34.04,7.53,1
894.0,1,0.324,3.889,34.04,7.53,1
896.1,1,0.389,4.667,34.04,7.53,1
898.1,1,0.325,3.896,34.04,7.53,1
900.1,1,0.323,3.879,34.04,7.53,1
902.1,1,0.323,3.877,34.04,7.53,1
904.1,1,0.519,6.229,34.04,7.53,1
906.1,1,0.387,4.647,34.04,7.53,1
908.1,1,0.260,3.118,34.04,7.53,1
910.1,1,0.325,3.899,34.04,7.53,1
912.1,1,0.453,5.435,34.04,7.53,1
914.1,1,0.259,3.110,34.04,7.53,1
916.2,1,0.388,4.661,34.04,7.53,1
918.2,1,0.519,6.230,34.04,7.53,1
920.2,1,0.583,6.996,34.04,7.53,1
922.2,1,0.325,3.897,34.04,7.53,1
924.2,1,0.259,3.108,34.04,7.53,1
926.2,1,0.324,3.887,34.04,7.53,1
928.2,1,0.259,3.110,34.04,7.53,1
930.2,1,0.390,4.675,34.04,7.53,1
932.2,1,0.455,5.456,34.04,7.53,1
934.2,1,0.583,6.998,34.04,7.53,1
936.2,1,0.259,3.111,34.04,7.53,1
938.2,1,0.325,3.899,34.04,7.53,1
940.3,1,0.581,6.971,34.04,7.53,1
942.3,1,0.452,5.426,34.04,7.53,1
944.3,1,0.325,3.896,34.04,7.53,1
946.3,1,0.324,3.892,34.04,7.53,1
948.3,1,0.388,4.655,34.04,7.53,1
950.3,1,0.452,5.428,34.04,7.53,1
952.3,1,0.325,3.897,34.04,7.53,1
954.3,1,0.129,1.552,34.04,7.53,1
956.3,1,0.389,4.673,34.04,7.53,1
958.3,1,0.260,3.116,34.04,7.53,1
960.4,1,0.453,5.431,34.04,7.53,1
962.4,1,0.259,3.112,34.04,7.53,1
964.4,1,0.516,6.194,34.04,7.53,1
966.4,1,0.520,6.235,34.04,7.53,1
968.4,1,0.516,6.196,34.04,7.53,1
970.4,1,0.324,3.893,34.04,7.53,1
972.4,1,0.323,3.875,34.04,7.53,1
974.4,1,0.324,3.892,34.04,7.53,1
976.4,1,0.390,4.676,34.04,7.53,1
978.4,1,0.519,6.225,34.04,7.53,1
980.5,1,0.324,3.893,34.04,7.53,1
982.5,1,0.259,3.103,34.03,7.50,1
984.5,1,0.323,3.875,34.03,7.50,1
986.5,1,0.455,5.458,34.03,7.50,1
988.5,1,0.388,4.657,34.03,7.50,1
990.5,1,0.260,3.117,34.03,7.50,1
992.5,1,0.779,9.350,34.03,7.50,1
994.5,1,0.584,7.004,34.03,7.50,1
996.5,1,0.324,3.894,34.03,7.50,1
998.5,1,0.390,4.674,34.03,7.50,1
1000.6,1,0.452,5.421,34.03,7.50,1
1002.6,1,0.259,3.113,34.03,7.50,1
1004.6,1,0.454,5.447,34.03,7.50,1
1006.6,1,0.455,5.457,34.03,7.50,1
1008.6,1,0.452,5.429,34.03,7.50,1
1010.6,1,0.260,3.117,34.03,7.50,1
1012.6,1,0.387,4.648,34.03,7.50,1
1014.6,1,0.715,8.577,34.03,7.50,1
1016.6,1,0.324,3.890,34.03,7.50,1
1018.6,1,0.259,3.107,34.03,7.50,1
1020.6,1,0.390,4.675,34.03,7.50,1
1022.7,1,0.388,4.653,34.03,7.50,1
1024.7,1,0.260,3.120,34.03,7.50,1
1026.7,1,0.324,3.891,34.03,7.50,1
1028.7,1,0.389,4.667,34.03,7.50,1
1030.7,1,0.581,6.970,34.03,7.50,1
1032.7,1,0.389,4.663,34.03,7.50,1
1034.7,1,0.454,5.447,34.03,7.50,1
1036.7,1,0.455,5.457,34.03,7.50,1
1038.7,1,0.452,5.422,34.03,7.50,1
1040.7,1,0.325,3.899,34.03,7.50,1
1042.8,1,0.387,4.644,34.03,7.50,1
1044.8,1,0.585,7.015,34.03,7.50,1
1046.8,1,0.453,5.441,34.03,7.50,1
1048.8,1,0.390,4.675,34.03,7.50,1
1050.8,1,0.453,5.439,34.03,7.50,1
1052.8,1,0.519,6.233,34.03,7.50,1
1054.8,1,0.258,3.100,34.03,7.50,1
1056.8,1,0.453,5.441,34.03,7.50,1
1058.8,1,0.390,4.675,34.03,7.50,1
1060.8,1,0.453,5.433,34.03,7.50,1
1062.8,1,0.390,4.677,34.03,7.50,1
1064.8,1,0.260,3.115,34.03,7.50,1
1066.9,1,0.584,7.008,34.03,7.50,1
1068.9,1,0.260,3.117,34.03,7.50,1
1070.9,1,0.324,3.889,34.03,7.50,1
1072.9,1,0.260,3.119,34.03,7.50,1
1074.9,1,0.905,10.864,34.03,7.50,1
1076.9,1,0.390,4.679,34.03,7.50,1
1078.9,1,0.259,3.110,34.03,7.50,1
1080.9,1,0.323,3.874,34.03,7.50,1
1082.9,1,0.583,6.999,34.03,7.50,1
1084.9,1,0.260,3.116,34.03,7.50,1
1086.9,1,0.260,3.120,34.03,7.50,1
1088.9,1,0.517,6.207,34.03,7.50,1
1090.9,1,0.455,5.459,34.03,7.50,1
1093.0,1,0.258,3.101,34.03,7.50,1
1095.0,1,0.390,4.678,34.03,7.50,1
1097.0,1,0.517,6.206,34.03,7.50,1
1099.0,1,0.260,3.116,34.03,7.50,1
1101.0,1,0.324,3.893,34.03,7.50,1
1103.0,1,0.389,4.670,34.03,7.50,1
1105.0,1,0.519,6.231,34.03,7.50,1
1107.0,1,0.323,3.874,34.03,7.50,1
1109.0,1,0.258,3.100,34.03,7.50,1
1111.0,1,0.585,7.016,34.03,7.50,1
1113.1,1,0.388,4.657,34.03,7.50,1
1115.1,1,0.259,3.104,34.03,7.50,1
1117.1,1,0.390,4.676,34.03,7.50,1
1119.1,1,0.387,4.645,34.03,7.50,1
1121.1,1,0.325,3.898,34.03,7.50,1
1123.1,1,0.258,3.099,34.03,7.50,1
1125.1,1,0.390,4.678,34.03,7.50,1
1127.1,1,0.390,4.679,34.03,7.50,1
1129.1,1,0.259,3.109,34.03,7.50,1
1131.1,1,0.325,3.899,34.03,7.50,1
1133.1,1,0.453,5.442,34.03,7.50,1
1135.2,1,0.584,7.003,34.03,7.50,1
1137.2,1,0.260,3.117,34.03,7.50,1
1139.2,1,0.389,4.672,34.03,7.50,1
1141.2,1,0.583,7.002,34.03,7.50,1
1143.2,1,0.390,4.675,34.03,7.50,1
1145.2,1,0.324,3.891,34.03,7.50,1
1147.2,1,0.389,4.662,34.03,7.50,1
1149.2,1,0.325,3.897,34.03,7.50,1
1151.2,1,0.258,3.100,34.03,7.50,1
1153.2,1,0.387,4.643,34.03,7.50,1
1155.3,1,0.518,6.221,34.03,7.50,1
1157.3,1,0.389,4.671,34.03,7.50,1
